BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
26;53;23;6;200;1510;LEFT;
26;53;21;6;199;1510;LEFT;
26;53;19;6;198;1510;LEFT;
26;53;17;6;197;1520;LEFT;
26;53;15;6;196;1520;LEFT;
26;53;13;6;195;1520;LEFT;
26;53;11;6;194;1520;LEFT;
26;53;9;6;193;1530;LEFT;
26;53;7;6;192;1530;LEFT;
26;53;5;6;191;1530;LEFT;
26;53;3;6;190;1530;LEFT;
-1;-1;-1;-1;978;1540;LEFT;
-1;-1;-1;-1;977;1540;LEFT;
-1;-1;-1;-1;976;1540;LEFT;
-1;-1;-1;-1;975;1540;LEFT;
-1;-1;-1;-1;974;1540;LEFT;
-1;-1;-1;-1;973;1540;LEFT;
-1;-1;-1;-1;972;1540;LEFT;
-1;-1;-1;-1;971;1540;LEFT;
-1;-1;-1;-1;970;1540;LEFT;
-1;-1;-1;-1;969;1540;LEFT;
-1;-1;-1;-1;968;1540;LEFT;
-1;-1;-1;-1;967;1540;LEFT;
-1;-1;-1;-1;966;1540;LEFT;
-1;-1;-1;-1;965;1540;LEFT;
-1;-1;-1;-1;964;1540;LEFT;
-1;-1;-1;-1;963;1540;LEFT;
-1;-1;-1;-1;962;1540;LEFT;
-1;-1;-1;-1;961;1540;LEFT;
-1;-1;-1;-1;960;1540;LEFT;
-1;-1;-1;-1;959;1540;LEFT;
-1;-1;-1;-1;958;1540;UP;
-1;-1;-1;-1;957;1540;UP;
-1;-1;-1;-1;956;1540;UP;
-1;-1;-1;-1;955;1540;UP;
-1;-1;-1;-1;954;1540;UP;
-1;-1;-1;-1;953;1540;UP;
-1;-1;-1;-1;952;1540;UP;
-1;-1;-1;-1;951;1540;UP;
-1;-1;-1;-1;950;1540;UP;
-1;-1;-1;-1;949;1540;UP;
-1;-1;-1;-1;948;1540;UP;
-1;-1;-1;-1;947;1540;UP;
-1;-1;-1;-1;946;1540;UP;
-1;-1;-1;-1;945;1540;UP;
-1;-1;-1;-1;944;1540;UP;
-1;-1;-1;-1;943;1540;UP;
-1;-1;-1;-1;942;1540;UP;
-1;-1;-1;-1;941;1540;UP;
-1;-1;-1;-1;940;1540;UP;
93;-1;-1;-1;939;1540;UP;
93;-1;-1;-1;938;1540;UP;
93;-1;-1;-1;937;1540;UP;
93;-1;-1;-1;936;1540;UP;
93;-1;-1;-1;924;1540;UP;
93;-1;-1;-1;920;1540;UP;
93;-1;-1;-1;916;1540;UP;
93;-1;-1;-1;912;1540;UP;
93;-1;-1;-1;908;1540;UP;
93;-1;-1;-1;904;1540;UP;
93;-1;-1;-1;900;1540;UP;
93;-1;-1;-1;896;1540;UP;
93;-1;-1;-1;892;1540;UP;
92;-1;-1;-1;888;1540;UP;
90;-1;-1;-1;884;1540;UP;
88;-1;-1;-1;810;1540;UP;
86;-1;-1;-1;806;1540;UP;
84;-1;-1;-1;802;1540;UP;
82;-1;-1;-1;798;1540;UP;
80;-1;-1;-1;794;1550;UP;
78;-1;73;-1;790;1550;UP;
76;-1;71;-1;786;1550;UP;
74;-1;69;-1;782;1550;UP;
72;-1;67;-1;778;1560;UP;
70;-1;65;-1;774;1560;UP;
68;-1;63;-1;770;1560;LEFT;
66;-1;61;-1;766;1560;LEFT;
64;-1;59;-1;691;1570;LEFT;
62;-1;59;-1;690;1570;LEFT;
60;-1;59;-1;689;1570;LEFT;
58;-1;59;-1;688;1570;LEFT;
56;-1;59;-1;687;1570;LEFT;
54;-1;59;-1;686;1570;LEFT;
52;-1;59;-1;685;1570;LEFT;
50;-1;59;-1;684;1570;LEFT;
48;-1;59;-1;683;1570;LEFT;
46;-1;59;-1;682;1570;LEFT;
44;-1;59;-1;681;1570;LEFT;
42;-1;59;-1;680;1570;LEFT;
40;-1;59;-1;679;1570;LEFT;
38;78;59;-1;765;1570;LEFT;
36;76;59;-1;764;1570;LEFT;
34;74;59;-1;763;1570;LEFT;
34;72;59;-1;762;1570;LEFT;
34;70;59;-1;761;1570;LEFT;
34;68;59;-1;760;1570;LEFT;
34;66;59;-1;759;1570;LEFT;
34;64;59;-1;758;1570;LEFT;
34;62;59;-1;757;1570;UP;
34;60;59;-1;756;1570;UP;
34;58;59;-1;755;1570;UP;
34;56;59;-1;754;1570;UP;
34;54;59;-1;753;1570;UP;
34;52;59;-1;678;1570;UP;
34;50;59;-1;672;1570;UP;
34;48;59;-1;666;1570;UP;
34;46;59;-1;660;1570;UP;
34;44;59;-1;654;1570;UP;
34;42;59;-1;648;1570;UP;
34;40;59;-1;642;1570;UP;
34;38;59;58;636;1570;UP;
34;36;59;56;630;1570;UP;
34;34;59;54;624;1570;UP;
34;32;59;52;618;1570;UP;
34;30;59;50;612;1570;UP;
34;28;59;48;584;1570;UP;
34;26;59;46;580;1570;UP;
34;24;59;44;576;1570;UP;
34;22;59;42;572;1570;UP;
34;20;59;40;568;1570;UP;
34;18;59;38;564;1570;UP;
34;16;59;36;560;1570;UP;
34;14;59;34;556;1570;UP;
34;12;59;32;552;1570;UP;
34;10;59;30;548;1570;UP;
34;8;59;28;544;1570;UP;
34;6;59;26;540;1570;UP;
34;6;59;26;455;1570;UP;
34;6;59;26;451;1570;UP;
34;6;59;26;447;1570;UP;
34;6;59;26;443;1570;UP;
34;6;59;26;439;1570;UP;
34;6;59;26;435;1570;UP;
34;6;59;26;431;1570;UP;
34;6;59;26;427;1570;UP;
34;6;59;26;423;1570;UP;
34;6;59;26;419;1570;UP;
34;6;59;26;415;1570;UP;
34;6;59;26;399;1570;UP;
34;6;59;26;335;1570;UP;
34;6;59;26;329;1570;UP;
34;6;59;26;323;1570;UP;
34;6;59;26;317;1570;UP;
34;6;59;26;311;1570;UP;
34;6;59;26;305;1570;UP;
34;6;59;26;299;1570;UP;
34;6;59;26;293;1570;UP;
34;6;59;26;287;1570;UP;
34;6;59;26;281;1570;UP;
34;6;59;26;275;1570;UP;
34;6;59;26;269;1570;UP;
34;6;59;26;263;1570;UP;
34;6;59;26;257;1570;UP;
32;6;59;26;251;1570;UP;
30;6;59;26;237;1570;LEFT;
28;6;59;26;236;1570;LEFT;
26;6;59;26;235;1570;LEFT;
24;6;59;26;234;1570;LEFT;
22;6;59;26;233;1570;LEFT;
20;6;59;26;232;1570;LEFT;
18;6;59;26;231;1570;LEFT;
16;6;59;26;230;1570;LEFT;
14;6;59;26;229;1570;LEFT;
12;6;59;26;228;1570;LEFT;
10;6;59;26;227;1570;LEFT;
8;6;59;26;226;1570;LEFT;
6;6;59;26;225;1570;LEFT;
6;6;59;26;224;1570;LEFT;
6;6;59;26;223;1570;LEFT;
6;6;59;26;222;1570;LEFT;
6;6;59;26;221;1580;LEFT;
6;6;59;26;220;1580;LEFT;
6;6;59;26;219;1580;LEFT;
6;6;59;26;218;1580;LEFT;
6;6;59;26;217;1590;LEFT;
6;6;59;26;216;1590;LEFT;
6;6;59;26;215;1590;LEFT;
6;6;59;26;214;1590;LEFT;
6;6;59;26;213;1600;LEFT;
6;6;59;26;212;1600;LEFT;
6;6;59;26;211;1600;LEFT;
6;6;59;28;210;1600;LEFT;
6;6;59;30;209;1610;LEFT;
6;6;59;32;208;1610;LEFT;
6;6;59;34;207;1610;LEFT;
6;6;59;36;206;1610;LEFT;
6;6;59;38;205;1620;LEFT;
6;6;59;40;204;1620;LEFT;
6;6;59;42;203;1620;LEFT;
6;6;59;44;202;1620;LEFT;
6;6;59;46;201;1620;LEFT;
6;6;59;48;200;1620;LEFT;
6;6;59;50;199;1620;LEFT;
6;6;59;52;198;1620;LEFT;
6;6;59;54;197;1620;DOWN;
6;6;59;56;196;1620;DOWN;
6;6;59;58;195;1620;DOWN;
8;6;59;60;194;1620;DOWN;
10;6;59;62;193;1620;DOWN;
12;6;59;64;192;1620;DOWN;
14;6;59;66;191;1620;DOWN;
16;6;59;66;190;1620;DOWN;
18;6;59;66;189;1620;DOWN;
20;6;59;66;248;1620;DOWN;
22;6;59;66;254;1620;DOWN;
24;6;59;66;260;1620;DOWN;
26;6;59;66;266;1630;DOWN;
28;6;59;66;272;1630;DOWN;
30;6;59;66;278;1630;DOWN;
32;6;59;66;284;1630;DOWN;
34;6;59;66;290;1640;DOWN;
36;6;59;66;296;1640;LEFT;
38;6;59;66;302;1640;LEFT;
40;6;59;66;308;1640;LEFT;
42;6;59;66;314;1650;LEFT;
44;6;59;66;320;1650;LEFT;
46;6;59;66;326;1650;LEFT;
48;6;59;66;332;1650;LEFT;
50;6;59;66;373;1660;LEFT;
52;6;59;66;372;1660;LEFT;
54;6;59;66;371;1660;LEFT;
56;6;59;66;370;1660;LEFT;
58;6;59;66;369;1670;LEFT;
60;6;59;66;368;1670;LEFT;
62;6;59;66;367;1670;LEFT;
64;6;59;66;366;1670;LEFT;
66;6;59;66;365;1680;LEFT;
66;6;59;66;364;1680;LEFT;
66;6;59;66;363;1680;LEFT;
66;6;59;66;362;1680;LEFT;
66;6;59;66;361;1690;LEFT;
68;6;59;66;360;1690;LEFT;
70;6;59;66;359;1690;LEFT;
72;6;59;66;358;1690;LEFT;
74;6;59;66;357;1700;LEFT;
76;6;59;66;356;1700;LEFT;
78;6;59;66;355;1700;LEFT;
80;6;59;66;354;1700;LEFT;
82;6;59;66;353;1710;LEFT;
84;6;59;66;352;1710;LEFT;
86;6;59;66;351;1710;LEFT;
86;6;59;66;350;1710;LEFT;
86;6;59;66;349;1720;LEFT;
85;5;58;65;349;1720;LEFT;
84;4;57;64;349;1720;RIGHT;
-1;-1;-1;-1;978;1720;RIGHT;
-1;-1;-1;-1;979;1720;RIGHT;
-1;-1;-1;-1;980;1720;RIGHT;
-1;-1;-1;-1;981;1720;LEFT;
-1;-1;-1;-1;980;1720;LEFT;
-1;-1;-1;-1;979;1720;LEFT;
-1;-1;-1;-1;978;1720;LEFT;
-1;-1;-1;-1;977;1720;LEFT;
-1;-1;-1;-1;976;1720;LEFT;
-1;-1;-1;-1;975;1720;LEFT;
-1;-1;-1;-1;974;1720;LEFT;
-1;-1;-1;-1;973;1720;LEFT;
-1;-1;-1;-1;972;1720;LEFT;
-1;-1;-1;-1;971;1720;LEFT;
-1;-1;-1;-1;970;1720;LEFT;
-1;-1;-1;-1;969;1720;UP;
-1;-1;-1;-1;968;1720;UP;
-1;-1;-1;-1;967;1720;UP;
-1;-1;-1;-1;966;1720;UP;
-1;-1;-1;-1;965;1720;UP;
-1;-1;-1;-1;964;1720;UP;
-1;-1;-1;-1;963;1720;UP;
-1;-1;-1;-1;962;1720;UP;
-1;-1;-1;-1;961;1720;UP;
-1;-1;-1;-1;960;1720;UP;
-1;-1;-1;-1;925;1720;UP;
-1;-1;-1;-1;921;1720;UP;
-1;-1;-1;-1;917;1720;UP;
-1;-1;-1;-1;913;1720;UP;
-1;-1;-1;-1;909;1720;UP;
-1;-1;-1;-1;905;1720;UP;
-1;-1;-1;-1;901;1720;UP;
-1;-1;-1;-1;897;1720;UP;
-1;-1;-1;-1;893;1720;UP;
-1;-1;-1;-1;889;1720;RIGHT;
-1;-1;-1;-1;885;1720;RIGHT;
-1;-1;-1;-1;834;1720;RIGHT;
-1;-1;-1;-1;835;1720;RIGHT;
-1;-1;-1;-1;836;1720;RIGHT;
75;-1;-1;-1;837;1720;RIGHT;
73;-1;-1;-1;838;1720;RIGHT;
71;-1;-1;-1;839;1720;RIGHT;
69;-1;-1;-1;840;1720;RIGHT;
67;-1;-1;-1;841;1720;RIGHT;
65;-1;-1;-1;842;1720;UP;
63;-1;-1;-1;843;1720;UP;
61;-1;-1;-1;844;1720;UP;
59;-1;-1;-1;845;1720;UP;
57;-1;-1;-1;846;1720;UP;
55;-1;-1;-1;807;1720;UP;
53;-1;-1;-1;803;1720;UP;
51;-1;-1;-1;799;1720;UP;
49;-1;-1;-1;795;1720;UP;
47;-1;-1;-1;791;1720;UP;
45;-1;-1;-1;787;1720;UP;
43;-1;-1;-1;783;1720;UP;
41;-1;-1;-1;779;1720;UP;
39;-1;-1;-1;775;1720;UP;
37;-1;-1;-1;771;1720;LEFT;
35;-1;55;-1;767;1720;LEFT;
33;-1;53;-1;716;1720;LEFT;
31;-1;51;-1;715;1720;LEFT;
29;-1;49;-1;714;1720;LEFT;
27;-1;47;-1;713;1720;LEFT;
25;-1;45;-1;712;1720;LEFT;
23;-1;43;-1;711;1720;LEFT;
21;-1;41;-1;710;1720;LEFT;
19;-1;39;-1;709;1720;LEFT;
17;-1;37;-1;708;1720;LEFT;
15;-1;35;-1;707;1720;UP;
13;-1;33;-1;706;1720;UP;
11;-1;31;-1;705;1720;UP;
9;-1;29;-1;704;1720;UP;
7;-1;27;-1;675;1720;UP;
5;-1;25;-1;669;1720;UP;
3;-1;23;-1;663;1720;UP;
3;-1;23;-1;663;1720;UP;
-1;-1;-1;-1;978;0;LEFT;
-1;-1;-1;-1;977;0;LEFT;
-1;-1;-1;-1;976;0;LEFT;
-1;-1;-1;-1;975;0;LEFT;
-1;-1;-1;-1;974;0;LEFT;
-1;-1;-1;-1;973;0;LEFT;
-1;-1;-1;-1;972;10;LEFT;
-1;-1;-1;-1;971;10;LEFT;
-1;-1;-1;-1;970;10;LEFT;
-1;-1;-1;-1;969;10;LEFT;
-1;-1;-1;-1;968;20;LEFT;
-1;-1;-1;-1;967;20;LEFT;
-1;-1;-1;-1;966;20;LEFT;
-1;-1;-1;-1;965;20;LEFT;
-1;-1;-1;-1;964;30;LEFT;
-1;-1;-1;-1;963;30;UP;
-1;-1;-1;-1;962;30;UP;
-1;-1;-1;-1;961;30;UP;
-1;-1;-1;-1;960;40;UP;
-1;-1;-1;-1;925;40;UP;
-1;-1;-1;-1;921;40;UP;
-1;-1;-1;-1;917;40;UP;
-1;-1;-1;-1;913;50;UP;
-1;-1;-1;-1;909;50;UP;
-1;-1;-1;-1;905;50;UP;
-1;-1;-1;-1;901;50;UP;
-1;-1;-1;-1;897;60;LEFT;
-1;-1;-1;-1;893;60;LEFT;
-1;-1;-1;-1;889;60;LEFT;
-1;-1;-1;-1;885;60;LEFT;
-1;-1;-1;-1;834;70;LEFT;
-1;-1;-1;-1;833;70;LEFT;
-1;-1;-1;-1;832;70;LEFT;
-1;-1;-1;-1;831;70;LEFT;
-1;-1;-1;-1;830;80;LEFT;
-1;-1;-1;-1;829;80;LEFT;
-1;-1;-1;-1;828;80;LEFT;
-1;-1;-1;-1;827;80;LEFT;
-1;-1;-1;-1;826;90;LEFT;
-1;-1;-1;-1;825;90;LEFT;
88;-1;-1;-1;824;90;LEFT;
88;-1;-1;-1;823;90;LEFT;
88;-1;-1;-1;822;100;LEFT;
86;-1;-1;-1;821;100;DOWN;
84;-1;-1;-1;820;100;DOWN;
82;-1;-1;-1;819;100;DOWN;
80;-1;-1;-1;818;110;DOWN;
78;-1;-1;-1;817;110;DOWN;
76;-1;-1;-1;816;110;DOWN;
74;-1;-1;-1;815;110;DOWN;
72;-1;-1;-1;814;120;DOWN;
70;-1;-1;-1;813;120;DOWN;
68;-1;-1;-1;812;120;DOWN;
66;-1;-1;-1;811;120;DOWN;
64;-1;-1;-1;810;130;DOWN;
64;-1;-1;-1;884;130;DOWN;
64;-1;-1;-1;888;130;DOWN;
64;-1;-1;-1;892;130;DOWN;
64;-1;-1;-1;896;140;RIGHT;
64;-1;-1;-1;900;140;RIGHT;
64;-1;84;-1;904;140;RIGHT;
64;-1;84;-1;908;140;RIGHT;
64;-1;84;-1;912;150;RIGHT;
64;-1;84;-1;916;150;RIGHT;
64;-1;84;-1;920;150;RIGHT;
64;-1;84;-1;924;150;RIGHT;
64;-1;84;-1;936;160;RIGHT;
64;-1;84;-1;937;160;RIGHT;
64;-1;84;-1;938;160;RIGHT;
64;-1;84;-1;939;160;RIGHT;
64;-1;84;-1;940;170;RIGHT;
64;-1;84;-1;941;170;RIGHT;
64;-1;84;-1;942;170;RIGHT;
64;-1;84;-1;943;170;RIGHT;
64;-1;84;-1;944;180;RIGHT;
64;-1;84;-1;945;180;RIGHT;
64;-1;84;-1;946;180;RIGHT;
64;-1;84;-1;947;180;RIGHT;
64;-1;84;-1;948;190;RIGHT;
64;-1;82;-1;949;190;RIGHT;
64;100;80;-1;950;190;RIGHT;
64;98;78;-1;951;190;RIGHT;
64;96;76;-1;952;200;RIGHT;
64;94;74;-1;953;200;RIGHT;
64;92;72;-1;954;200;LEFT;
62;92;72;-1;953;200;LEFT;
60;92;72;-1;952;200;LEFT;
58;92;72;-1;951;200;LEFT;
56;92;72;-1;950;200;LEFT;
54;92;72;-1;949;200;LEFT;
52;92;72;-1;948;200;LEFT;
50;90;72;-1;947;200;LEFT;
48;88;72;-1;946;200;LEFT;
46;86;72;-1;945;200;LEFT;
44;84;72;-1;944;200;LEFT;
42;82;72;-1;943;200;LEFT;
40;80;72;-1;942;200;LEFT;
38;78;72;-1;941;200;LEFT;
36;76;72;-1;940;200;LEFT;
34;74;72;-1;939;200;LEFT;
32;72;72;92;938;200;LEFT;
30;70;72;90;937;200;LEFT;
28;68;72;88;936;200;LEFT;
28;68;72;88;935;200;LEFT;
28;68;72;88;934;200;LEFT;
28;68;72;88;933;200;DOWN;
28;68;72;88;932;210;DOWN;
28;68;72;88;931;210;DOWN;
28;68;72;88;930;210;DOWN;
28;68;72;88;929;210;DOWN;
28;68;72;88;928;220;DOWN;
28;68;72;88;1029;220;DOWN;
28;68;72;88;1035;220;DOWN;
28;68;72;88;1041;220;DOWN;
28;68;72;88;1047;230;DOWN;
28;68;74;88;1053;230;DOWN;
28;68;76;88;1059;230;DOWN;
28;68;78;88;1065;230;DOWN;
28;68;80;88;1071;240;DOWN;
30;68;82;90;1077;240;DOWN;
32;68;84;92;1083;240;DOWN;
34;68;86;94;1089;240;DOWN;
36;68;88;96;1095;250;DOWN;
38;68;90;98;1125;250;DOWN;
40;68;92;100;1131;250;RIGHT;
42;68;94;102;1137;250;RIGHT;
42;70;94;102;1143;300;RIGHT;
42;72;94;102;1149;300;RIGHT;
43;73;95;103;1155;300;RIGHT;
43;75;95;103;1161;300;RIGHT;
44;76;96;104;1167;310;RIGHT;
44;78;96;104;1173;310;RIGHT;
45;79;97;105;1179;310;RIGHT;
45;81;97;105;1185;310;RIGHT;
46;82;98;106;1191;320;RIGHT;
46;84;96;106;1192;320;RIGHT;
47;85;95;107;1193;320;RIGHT;
47;87;93;107;1194;320;RIGHT;
48;88;92;108;1195;330;RIGHT;
50;90;90;110;1196;330;RIGHT;
51;91;89;111;1197;330;RIGHT;
53;93;87;113;1198;330;RIGHT;
54;94;86;114;1199;340;RIGHT;
56;96;84;116;1200;340;RIGHT;
57;97;83;117;1201;340;RIGHT;
59;99;81;119;1202;340;UP;
60;100;80;120;1203;350;UP;
60;100;80;120;1204;350;UP;
59;99;79;119;1205;350;UP;
59;99;79;119;1206;350;UP;
58;98;78;118;1207;360;UP;
58;98;78;118;1208;360;UP;
57;97;77;117;1209;360;UP;
57;97;77;117;1210;360;UP;
56;96;76;116;1211;370;UP;
56;96;76;116;1186;370;UP;
55;95;75;115;1180;370;UP;
55;95;75;115;1174;370;UP;
54;94;74;114;1168;380;UP;
54;94;74;114;1162;380;UP;
53;93;73;113;1156;380;UP;
53;93;73;113;1150;380;UP;
52;92;72;112;1144;390;UP;
52;92;72;112;1138;390;UP;
51;91;71;111;1132;390;UP;
51;91;71;111;1126;390;UP;
50;90;70;110;1096;400;UP;
50;90;70;110;1090;400;UP;
49;89;69;109;1084;400;RIGHT;
49;89;69;109;1078;400;RIGHT;
48;88;68;108;1072;410;RIGHT;
48;88;68;108;1066;410;RIGHT;
47;87;67;107;1060;410;RIGHT;
47;87;67;107;1054;410;RIGHT;
46;86;66;106;1048;420;RIGHT;
46;86;66;106;1042;420;RIGHT;
45;85;65;105;1036;420;RIGHT;
45;85;65;105;1030;420;RIGHT;
44;84;64;104;948;420;RIGHT;
46;84;64;104;949;420;RIGHT;
47;83;63;103;950;420;RIGHT;
49;83;63;103;951;420;RIGHT;
50;82;62;102;952;420;RIGHT;
52;82;62;102;953;420;RIGHT;
53;81;61;101;954;420;RIGHT;
55;81;61;101;955;420;RIGHT;
56;80;60;100;956;430;RIGHT;
58;80;60;98;957;430;RIGHT;
59;79;59;97;958;430;RIGHT;
61;79;59;95;959;430;RIGHT;
62;78;58;94;960;430;RIGHT;
64;80;60;94;961;430;DOWN;
65;81;61;95;962;430;DOWN;
67;83;63;95;963;430;DOWN;
68;84;64;96;964;430;DOWN;
70;86;66;96;965;430;DOWN;
71;87;67;97;966;430;DOWN;
73;89;69;97;967;430;DOWN;
74;90;70;98;968;430;DOWN;
76;92;72;98;969;430;DOWN;
77;93;73;99;970;430;DOWN;
79;95;75;99;971;430;DOWN;
80;96;76;100;972;430;DOWN;
82;98;78;100;1031;430;DOWN;
83;99;79;101;1037;430;DOWN;
85;101;81;101;1043;430;LEFT;
86;102;82;102;1049;440;LEFT;
88;104;84;102;1055;440;LEFT;
89;105;85;103;1061;440;LEFT;
91;107;87;103;1067;440;LEFT;
92;108;88;104;1073;450;LEFT;
94;110;90;106;1079;450;LEFT;
95;111;91;107;1085;450;LEFT;
97;113;93;109;1091;450;LEFT;
98;114;94;110;1109;460;LEFT;
100;116;96;112;1108;460;LEFT;
101;117;97;113;1107;460;DOWN;
103;119;99;115;1106;460;DOWN;
104;120;100;116;1105;470;DOWN;
106;122;102;118;1104;470;DOWN;
107;123;103;119;1103;470;DOWN;
109;125;105;121;1102;470;DOWN;
110;126;106;122;1101;480;DOWN;
112;128;108;124;1100;480;DOWN;
113;129;109;125;1099;480;DOWN;
115;131;111;127;1098;480;DOWN;
116;132;112;128;1097;490;LEFT;
117;133;113;129;1097;490;LEFT;
117;133;113;129;1097;490;LEFT;
118;134;114;130;1097;490;LEFT;
118;134;114;130;1097;490;LEFT;
119;135;115;131;1097;490;LEFT;
119;135;115;131;1097;490;LEFT;
120;136;116;132;1097;490;LEFT;
120;136;116;132;1097;490;LEFT;
121;137;117;133;1097;490;LEFT;
121;137;117;133;1097;490;LEFT;
122;138;118;134;1097;490;LEFT;
122;138;118;134;1097;490;LEFT;
123;139;119;135;1097;490;DOWN;
122;140;120;136;1127;490;DOWN;
122;142;122;138;1133;490;DOWN;
121;143;123;139;1139;490;DOWN;
121;145;125;141;1145;500;DOWN;
120;146;126;142;1151;500;DOWN;
120;148;128;144;1157;500;DOWN;
119;149;129;145;1163;500;LEFT;
119;151;131;147;1169;510;LEFT;
118;152;132;148;1175;510;LEFT;
118;154;134;150;1181;510;LEFT;
117;155;135;151;1187;510;LEFT;
117;157;137;153;1223;520;LEFT;
116;156;136;152;1222;520;LEFT;
116;156;136;152;1221;520;LEFT;
115;155;135;151;1220;520;LEFT;
115;155;135;151;1219;530;LEFT;
114;154;134;150;1218;530;LEFT;
114;154;134;150;1217;530;LEFT;
113;153;133;149;1216;530;LEFT;
113;153;133;149;1215;540;LEFT;
112;152;132;148;1214;540;RIGHT;
114;154;134;150;1215;540;RIGHT;
115;155;135;151;1216;540;RIGHT;
117;157;137;153;1217;540;RIGHT;
118;158;138;154;1218;540;RIGHT;
120;160;140;156;1219;540;RIGHT;
121;161;141;157;1220;540;RIGHT;
123;163;143;159;1221;540;RIGHT;
124;164;144;160;1222;540;RIGHT;
126;166;146;162;1223;540;RIGHT;
127;167;147;163;1224;540;RIGHT;
129;169;149;165;1225;540;RIGHT;
130;170;150;166;1226;540;RIGHT;
132;172;152;168;1227;550;RIGHT;
133;173;153;169;1228;550;RIGHT;
135;175;155;171;1229;550;RIGHT;
136;176;156;172;1230;550;RIGHT;
138;178;158;170;1231;560;RIGHT;
139;179;159;169;1232;560;RIGHT;
141;181;161;167;1233;560;RIGHT;
142;182;162;166;1234;560;RIGHT;
144;184;164;164;1235;570;RIGHT;
145;183;165;163;1236;570;RIGHT;
147;181;167;161;1237;570;RIGHT;
148;180;168;160;1238;570;RIGHT;
150;178;170;158;1239;580;RIGHT;
151;177;171;157;1240;580;RIGHT;
153;175;173;155;1241;580;RIGHT;
154;174;174;154;1242;580;RIGHT;
156;172;176;152;1243;590;RIGHT;
157;171;177;151;1244;590;RIGHT;
159;169;179;151;1245;590;RIGHT;
160;168;180;150;1246;590;RIGHT;
162;166;182;150;1247;600;RIGHT;
163;165;181;149;1248;600;RIGHT;
165;163;181;149;1249;600;RIGHT;
166;162;180;148;1250;600;RIGHT;
168;160;180;148;1251;610;RIGHT;
169;159;179;147;1252;610;RIGHT;
171;157;179;147;1253;610;UP;
171;156;178;146;1254;610;UP;
171;154;178;146;1255;620;UP;
170;153;177;145;1256;620;UP;
170;151;177;145;1257;620;UP;
169;150;176;144;1258;620;UP;
169;148;176;144;1259;630;UP;
170;149;175;145;1188;630;UP;
172;151;175;147;1182;630;UP;
173;152;174;148;1176;630;UP;
175;154;174;150;1170;640;UP;
176;155;173;151;1164;640;UP;
177;157;173;153;1158;640;UP;
176;158;172;154;1152;640;LEFT;
176;160;172;156;1146;650;LEFT;
175;161;171;157;1140;650;LEFT;
175;163;171;159;1134;650;LEFT;
174;164;170;160;1128;650;LEFT;
174;166;170;162;1122;660;LEFT;
173;165;169;161;1121;660;LEFT;
173;165;169;161;1120;660;LEFT;
172;164;168;160;1119;660;LEFT;
172;164;168;160;1118;670;LEFT;
171;163;167;159;1117;670;UP;
171;163;167;159;1116;670;UP;
170;162;166;158;1115;670;UP;
170;162;166;158;1114;680;UP;
170;162;166;158;1113;680;UP;
170;162;166;158;1112;680;UP;
168;162;166;156;1111;680;UP;
166;162;166;154;1110;690;UP;
164;162;166;152;1092;690;UP;
162;162;166;150;1086;690;UP;
160;162;166;148;1080;690;UP;
158;162;166;146;1074;700;UP;
156;162;166;144;1068;700;UP;
154;162;166;142;1062;700;UP;
152;162;166;140;1056;700;UP;
150;162;166;138;1050;710;UP;
148;162;166;136;1044;710;RIGHT;
146;162;166;134;1038;710;RIGHT;
144;162;166;132;1032;710;RIGHT;
142;162;166;130;984;720;RIGHT;
142;162;166;128;985;720;RIGHT;
142;162;166;126;986;720;RIGHT;
142;162;166;124;987;720;RIGHT;
142;162;166;122;988;730;RIGHT;
142;162;166;120;989;730;RIGHT;
142;162;166;118;990;730;RIGHT;
141;162;164;116;991;730;RIGHT;
139;162;162;114;992;740;RIGHT;
137;162;160;112;993;740;RIGHT;
135;162;158;110;994;740;RIGHT;
133;160;156;108;995;740;RIGHT;
131;158;154;106;996;750;RIGHT;
129;158;152;104;997;750;RIGHT;
127;158;150;102;998;750;RIGHT;
125;158;148;100;999;750;RIGHT;
123;158;146;98;1000;760;RIGHT;
121;158;144;96;1001;760;DOWN;
119;158;142;94;1002;760;DOWN;
117;157;140;92;1003;760;DOWN;
115;155;138;90;1004;770;DOWN;
113;153;136;88;1005;770;DOWN;
111;151;134;86;1006;770;DOWN;
109;149;132;84;1007;770;DOWN;
107;147;130;82;1008;780;DOWN;
107;147;130;82;1033;780;DOWN;
107;147;130;82;1039;780;DOWN;
107;147;130;82;1045;780;DOWN;
107;147;130;82;1051;790;DOWN;
107;147;130;82;1057;790;DOWN;
107;147;130;82;1063;790;DOWN;
107;147;130;82;1069;790;DOWN;
107;147;130;82;1075;800;DOWN;
107;147;130;82;1081;800;DOWN;
107;147;130;82;1087;800;DOWN;
107;147;130;82;1093;800;DOWN;
107;147;130;82;1123;810;DOWN;
107;147;130;82;1129;810;DOWN;
107;147;130;82;1135;810;DOWN;
107;147;130;82;1141;810;DOWN;
107;147;130;82;1147;820;DOWN;
107;147;130;82;1153;820;DOWN;
107;147;130;82;1159;820;LEFT;
107;147;130;82;1165;820;LEFT;
107;147;130;82;1171;830;LEFT;
107;147;130;82;1177;830;LEFT;
107;147;130;82;1183;830;LEFT;
107;147;130;82;1189;830;LEFT;
107;147;130;82;1271;840;LEFT;
