BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
26;53;23;6;200;1510;LEFT;
26;53;21;6;199;1510;LEFT;
26;53;19;6;198;1510;LEFT;
26;53;17;6;197;1520;LEFT;
26;53;15;6;196;1520;LEFT;
26;53;13;6;195;1520;LEFT;
26;53;11;6;194;1520;LEFT;
26;53;9;6;193;1530;LEFT;
26;53;7;6;192;1530;LEFT;
26;53;5;6;191;1530;LEFT;
26;53;3;6;190;1530;LEFT;
-1;-1;-1;-1;978;1540;LEFT;
-1;-1;-1;-1;977;1540;LEFT;
-1;-1;-1;-1;976;1540;LEFT;
-1;-1;-1;-1;975;1540;LEFT;
-1;-1;-1;-1;974;1540;LEFT;
-1;-1;-1;-1;973;1540;LEFT;
-1;-1;-1;-1;972;1540;LEFT;
-1;-1;-1;-1;971;1540;LEFT;
-1;-1;-1;-1;970;1540;LEFT;
-1;-1;-1;-1;969;1540;LEFT;
-1;-1;-1;-1;968;1540;LEFT;
-1;-1;-1;-1;967;1540;LEFT;
-1;-1;-1;-1;966;1540;LEFT;
-1;-1;-1;-1;965;1540;LEFT;
-1;-1;-1;-1;964;1540;LEFT;
-1;-1;-1;-1;963;1540;LEFT;
-1;-1;-1;-1;962;1540;LEFT;
-1;-1;-1;-1;961;1540;LEFT;
-1;-1;-1;-1;960;1540;LEFT;
-1;-1;-1;-1;959;1540;LEFT;
-1;-1;-1;-1;958;1540;UP;
-1;-1;-1;-1;957;1540;UP;
-1;-1;-1;-1;956;1540;UP;
-1;-1;-1;-1;955;1540;UP;
-1;-1;-1;-1;954;1540;UP;
-1;-1;-1;-1;953;1540;UP;
-1;-1;-1;-1;952;1540;UP;
-1;-1;-1;-1;951;1540;UP;
-1;-1;-1;-1;950;1540;UP;
-1;-1;-1;-1;949;1540;UP;
-1;-1;-1;-1;948;1540;UP;
-1;-1;-1;-1;947;1540;UP;
-1;-1;-1;-1;946;1540;UP;
-1;-1;-1;-1;945;1540;UP;
-1;-1;-1;-1;944;1540;UP;
-1;-1;-1;-1;943;1540;UP;
-1;-1;-1;-1;942;1540;UP;
-1;-1;-1;-1;941;1540;UP;
-1;-1;-1;-1;940;1540;UP;
93;-1;-1;-1;939;1540;UP;
93;-1;-1;-1;938;1540;UP;
93;-1;-1;-1;937;1540;UP;
93;-1;-1;-1;936;1540;UP;
93;-1;-1;-1;924;1540;UP;
93;-1;-1;-1;920;1540;UP;
93;-1;-1;-1;916;1540;UP;
93;-1;-1;-1;912;1540;UP;
93;-1;-1;-1;908;1540;UP;
93;-1;-1;-1;904;1540;UP;
93;-1;-1;-1;900;1540;UP;
93;-1;-1;-1;896;1540;UP;
93;-1;-1;-1;892;1540;UP;
92;-1;-1;-1;888;1540;UP;
90;-1;-1;-1;884;1540;UP;
88;-1;-1;-1;810;1540;UP;
86;-1;-1;-1;806;1540;UP;
84;-1;-1;-1;802;1540;UP;
82;-1;-1;-1;798;1540;UP;
80;-1;-1;-1;794;1550;UP;
78;-1;73;-1;790;1550;UP;
76;-1;71;-1;786;1550;UP;
74;-1;69;-1;782;1550;UP;
72;-1;67;-1;778;1560;UP;
70;-1;65;-1;774;1560;UP;
68;-1;63;-1;770;1560;LEFT;
66;-1;61;-1;766;1560;LEFT;
64;-1;59;-1;691;1570;LEFT;
62;-1;59;-1;690;1570;LEFT;
60;-1;59;-1;689;1570;LEFT;
58;-1;59;-1;688;1570;LEFT;
56;-1;59;-1;687;1570;LEFT;
54;-1;59;-1;686;1570;LEFT;
52;-1;59;-1;685;1570;LEFT;
50;-1;59;-1;684;1570;LEFT;
48;-1;59;-1;683;1570;LEFT;
46;-1;59;-1;682;1570;LEFT;
44;-1;59;-1;681;1570;LEFT;
42;-1;59;-1;680;1570;LEFT;
40;-1;59;-1;679;1570;LEFT;
38;78;59;-1;765;1570;LEFT;
36;76;59;-1;764;1570;LEFT;
34;74;59;-1;763;1570;LEFT;
34;72;59;-1;762;1570;LEFT;
34;70;59;-1;761;1570;LEFT;
34;68;59;-1;760;1570;LEFT;
34;66;59;-1;759;1570;LEFT;
34;64;59;-1;758;1570;LEFT;
34;62;59;-1;757;1570;UP;
34;60;59;-1;756;1570;UP;
34;58;59;-1;755;1570;UP;
34;56;59;-1;754;1570;UP;
34;54;59;-1;753;1570;UP;
34;52;59;-1;678;1570;UP;
34;50;59;-1;672;1570;UP;
34;48;59;-1;666;1570;UP;
34;46;59;-1;660;1570;UP;
34;44;59;-1;654;1570;UP;
34;42;59;-1;648;1570;UP;
34;40;59;-1;642;1570;UP;
34;38;59;58;636;1570;UP;
34;36;59;56;630;1570;UP;
34;34;59;54;624;1570;UP;
34;32;59;52;618;1570;UP;
34;30;59;50;612;1570;UP;
34;28;59;48;584;1570;UP;
34;26;59;46;580;1570;UP;
34;24;59;44;576;1570;UP;
34;22;59;42;572;1570;UP;
34;20;59;40;568;1570;UP;
34;18;59;38;564;1570;UP;
34;16;59;36;560;1570;UP;
34;14;59;34;556;1570;UP;
34;12;59;32;552;1570;UP;
34;10;59;30;548;1570;UP;
34;8;59;28;544;1570;UP;
34;6;59;26;540;1570;UP;
34;6;59;26;455;1570;UP;
34;6;59;26;451;1570;UP;
34;6;59;26;447;1570;UP;
34;6;59;26;443;1570;UP;
34;6;59;26;439;1570;UP;
34;6;59;26;435;1570;UP;
34;6;59;26;431;1570;UP;
34;6;59;26;427;1570;UP;
34;6;59;26;423;1570;UP;
34;6;59;26;419;1570;UP;
34;6;59;26;415;1570;UP;
34;6;59;26;399;1570;UP;
34;6;59;26;335;1570;UP;
34;6;59;26;329;1570;UP;
34;6;59;26;323;1570;UP;
34;6;59;26;317;1570;UP;
34;6;59;26;311;1570;UP;
34;6;59;26;305;1570;UP;
34;6;59;26;299;1570;UP;
34;6;59;26;293;1570;UP;
34;6;59;26;287;1570;UP;
34;6;59;26;281;1570;UP;
34;6;59;26;275;1570;UP;
34;6;59;26;269;1570;UP;
34;6;59;26;263;1570;UP;
34;6;59;26;257;1570;UP;
32;6;59;26;251;1570;UP;
30;6;59;26;237;1570;LEFT;
28;6;59;26;236;1570;LEFT;
26;6;59;26;235;1570;LEFT;
24;6;59;26;234;1570;LEFT;
22;6;59;26;233;1570;LEFT;
20;6;59;26;232;1570;LEFT;
18;6;59;26;231;1570;LEFT;
16;6;59;26;230;1570;LEFT;
14;6;59;26;229;1570;LEFT;
12;6;59;26;228;1570;LEFT;
10;6;59;26;227;1570;LEFT;
8;6;59;26;226;1570;LEFT;
6;6;59;26;225;1570;LEFT;
6;6;59;26;224;1570;LEFT;
6;6;59;26;223;1570;LEFT;
6;6;59;26;222;1570;LEFT;
6;6;59;26;221;1580;LEFT;
6;6;59;26;220;1580;LEFT;
6;6;59;26;219;1580;LEFT;
6;6;59;26;218;1580;LEFT;
6;6;59;26;217;1590;LEFT;
6;6;59;26;216;1590;LEFT;
6;6;59;26;215;1590;LEFT;
6;6;59;26;214;1590;LEFT;
6;6;59;26;213;1600;LEFT;
6;6;59;26;212;1600;LEFT;
6;6;59;26;211;1600;LEFT;
6;6;59;28;210;1600;LEFT;
6;6;59;30;209;1610;LEFT;
6;6;59;32;208;1610;LEFT;
6;6;59;34;207;1610;LEFT;
6;6;59;36;206;1610;LEFT;
6;6;59;38;205;1620;LEFT;
6;6;59;40;204;1620;LEFT;
6;6;59;42;203;1620;LEFT;
6;6;59;44;202;1620;LEFT;
6;6;59;46;201;1620;LEFT;
6;6;59;48;200;1620;LEFT;
6;6;59;50;199;1620;LEFT;
6;6;59;52;198;1620;LEFT;
6;6;59;54;197;1620;DOWN;
6;6;59;56;196;1620;DOWN;
6;6;59;58;195;1620;DOWN;
8;6;59;60;194;1620;DOWN;
10;6;59;62;193;1620;DOWN;
12;6;59;64;192;1620;DOWN;
14;6;59;66;191;1620;DOWN;
16;6;59;66;190;1620;DOWN;
18;6;59;66;189;1620;DOWN;
20;6;59;66;248;1620;DOWN;
22;6;59;66;254;1620;DOWN;
24;6;59;66;260;1620;DOWN;
26;6;59;66;266;1630;DOWN;
28;6;59;66;272;1630;DOWN;
30;6;59;66;278;1630;DOWN;
32;6;59;66;284;1630;DOWN;
34;6;59;66;290;1640;DOWN;
36;6;59;66;296;1640;LEFT;
38;6;59;66;302;1640;LEFT;
40;6;59;66;308;1640;LEFT;
42;6;59;66;314;1650;LEFT;
44;6;59;66;320;1650;LEFT;
46;6;59;66;326;1650;LEFT;
48;6;59;66;332;1650;LEFT;
50;6;59;66;373;1660;LEFT;
52;6;59;66;372;1660;LEFT;
54;6;59;66;371;1660;LEFT;
56;6;59;66;370;1660;LEFT;
58;6;59;66;369;1670;LEFT;
60;6;59;66;368;1670;LEFT;
62;6;59;66;367;1670;LEFT;
64;6;59;66;366;1670;LEFT;
66;6;59;66;365;1680;LEFT;
66;6;59;66;364;1680;LEFT;
66;6;59;66;363;1680;LEFT;
66;6;59;66;362;1680;LEFT;
66;6;59;66;361;1690;LEFT;
68;6;59;66;360;1690;LEFT;
70;6;59;66;359;1690;LEFT;
72;6;59;66;358;1690;LEFT;
74;6;59;66;357;1700;LEFT;
76;6;59;66;356;1700;LEFT;
78;6;59;66;355;1700;LEFT;
80;6;59;66;354;1700;LEFT;
82;6;59;66;353;1710;LEFT;
84;6;59;66;352;1710;LEFT;
86;6;59;66;351;1710;LEFT;
86;6;59;66;350;1710;LEFT;
86;6;59;66;349;1720;LEFT;
85;5;58;65;349;1720;LEFT;
84;4;57;64;349;1720;RIGHT;
-1;-1;-1;-1;978;1720;RIGHT;
-1;-1;-1;-1;979;1720;RIGHT;
-1;-1;-1;-1;980;1720;RIGHT;
-1;-1;-1;-1;981;1720;LEFT;
-1;-1;-1;-1;980;1720;LEFT;
-1;-1;-1;-1;979;1720;LEFT;
-1;-1;-1;-1;978;1720;LEFT;
-1;-1;-1;-1;977;1720;LEFT;
-1;-1;-1;-1;976;1720;LEFT;
-1;-1;-1;-1;975;1720;LEFT;
-1;-1;-1;-1;974;1720;LEFT;
-1;-1;-1;-1;973;1720;LEFT;
-1;-1;-1;-1;972;1720;LEFT;
-1;-1;-1;-1;971;1720;LEFT;
-1;-1;-1;-1;970;1720;LEFT;
-1;-1;-1;-1;969;1720;UP;
-1;-1;-1;-1;968;1720;UP;
-1;-1;-1;-1;967;1720;UP;
-1;-1;-1;-1;966;1720;UP;
-1;-1;-1;-1;965;1720;UP;
-1;-1;-1;-1;964;1720;UP;
-1;-1;-1;-1;963;1720;UP;
-1;-1;-1;-1;962;1720;UP;
-1;-1;-1;-1;961;1720;UP;
-1;-1;-1;-1;960;1720;UP;
-1;-1;-1;-1;925;1720;UP;
-1;-1;-1;-1;921;1720;UP;
-1;-1;-1;-1;917;1720;UP;
-1;-1;-1;-1;913;1720;UP;
-1;-1;-1;-1;909;1720;UP;
-1;-1;-1;-1;905;1720;UP;
-1;-1;-1;-1;901;1720;UP;
-1;-1;-1;-1;897;1720;UP;
-1;-1;-1;-1;893;1720;UP;
-1;-1;-1;-1;889;1720;RIGHT;
-1;-1;-1;-1;885;1720;RIGHT;
-1;-1;-1;-1;834;1720;RIGHT;
-1;-1;-1;-1;835;1720;RIGHT;
-1;-1;-1;-1;836;1720;RIGHT;
75;-1;-1;-1;837;1720;RIGHT;
73;-1;-1;-1;838;1720;RIGHT;
71;-1;-1;-1;839;1720;RIGHT;
69;-1;-1;-1;840;1720;RIGHT;
67;-1;-1;-1;841;1720;RIGHT;
65;-1;-1;-1;842;1720;UP;
63;-1;-1;-1;843;1720;UP;
61;-1;-1;-1;844;1720;UP;
59;-1;-1;-1;845;1720;UP;
57;-1;-1;-1;846;1720;UP;
55;-1;-1;-1;807;1720;UP;
53;-1;-1;-1;803;1720;UP;
51;-1;-1;-1;799;1720;UP;
49;-1;-1;-1;795;1720;UP;
47;-1;-1;-1;791;1720;UP;
45;-1;-1;-1;787;1720;UP;
43;-1;-1;-1;783;1720;UP;
41;-1;-1;-1;779;1720;UP;
39;-1;-1;-1;775;1720;UP;
37;-1;-1;-1;771;1720;LEFT;
35;-1;55;-1;767;1720;LEFT;
33;-1;53;-1;716;1720;LEFT;
31;-1;51;-1;715;1720;LEFT;
29;-1;49;-1;714;1720;LEFT;
27;-1;47;-1;713;1720;LEFT;
25;-1;45;-1;712;1720;LEFT;
23;-1;43;-1;711;1720;LEFT;
21;-1;41;-1;710;1720;LEFT;
19;-1;39;-1;709;1720;LEFT;
17;-1;37;-1;708;1720;LEFT;
15;-1;35;-1;707;1720;UP;
13;-1;33;-1;706;1720;UP;
11;-1;31;-1;705;1720;UP;
9;-1;29;-1;704;1720;UP;
7;-1;27;-1;675;1720;UP;
5;-1;25;-1;669;1720;UP;
3;-1;23;-1;663;1720;UP;
3;-1;23;-1;663;1720;UP;
